feature_name,importance
original_glszm_SmallAreaEmphasis_h1,0.13508689153677045
original_ngtdm_Busyness_h1,0.13050859310057353
original_firstorder_10Percentile_h1,0.0963967097353251
original_glcm_MCC_h1,0.08023478798606448
original_firstorder_Median_h1,0.08022066310451663
original_glcm_InverseVariance_h1,0.07146597914604393
original_firstorder_Skewness_h4,0.057964453437558246
original_glszm_SmallAreaEmphasis_h4,0.05791439045508706
original_shape_Maximum3DDiameter_h1,0.05573073504606017
original_ngtdm_Contrast_h1,0.05394966602596715
original_glszm_SmallAreaHighGrayLevelEmphasis_h4,0.047141983998645325
original_ngtdm_Contrast_h2,0.04239908869597322
original_gldm_DependenceVariance_h1,0.04169485663055703
original_glcm_DifferenceVariance_h2,0.0334186377728416
original_glrlm_ShortRunEmphasis_h3,0.01587256332801593
