feature_name,importance
original_glszm_SmallAreaEmphasis_h1,0.22411233155665694
original_ngtdm_Busyness_h1,0.1399994792884877
original_ngtdm_Contrast_h2,0.10221661619967522
original_glcm_DifferenceVariance_h2,0.07948414550718055
original_shape_Maximum3DDiameter_h1,0.07408370398887595
original_glrlm_ShortRunEmphasis_h2,0.0738150757837722
original_firstorder_Skewness_h4,0.06810428242131736
original_glcm_InverseVariance_h1,0.060627143605632663
original_firstorder_10Percentile_h1,0.058134236287457244
original_gldm_DependenceNonUniformityNormalized_h2,0.041661427553543726
original_glcm_Imc1_h2,0.027522965701571887
original_glszm_SmallAreaHighGrayLevelEmphasis_h4,0.01753232113710924
original_firstorder_Median_h1,0.011372256765625168
original_firstorder_Minimum_h4,0.010934389808405855
original_glcm_ClusterShade_h1,0.007864839104333245
original_glszm_SmallAreaEmphasis_h4,0.002083071377677195
original_glrlm_ShortRunEmphasis_h3,0.00045171391267787643
