feature_name,importance
original_shape_Maximum3DDiameter_h1,0.15910458877814354
original_ngtdm_Busyness_h1,0.1431959037021778
original_firstorder_10Percentile_h1,0.11066042851037752
original_ngtdm_Contrast_h2,0.08482555538649336
original_firstorder_Median_h1,0.0826390390611154
original_firstorder_Skewness_h4,0.07586083535048385
original_glcm_DifferenceVariance_h2,0.059524750436481165
original_glcm_ClusterShade_h1,0.05754375487758643
original_glrlm_ShortRunEmphasis_h2,0.04521261501609257
original_glcm_InverseVariance_h1,0.03932370119889335
original_glszm_SmallAreaEmphasis_h1,0.0370854389469973
original_glrlm_ShortRunEmphasis_h3,0.03204792778056144
original_glcm_Imc1_h2,0.02971265493452513
original_glszm_SmallAreaEmphasis_h4,0.019453614723532787
original_gldm_DependenceNonUniformityNormalized_h2,0.013721546129634726
original_glszm_SmallAreaHighGrayLevelEmphasis_h4,0.008503411419027296
original_firstorder_Minimum_h4,0.0015842337478763377
